pano,pmes,conglome,submuestra,vivienda,hogar,codperso,dominio,estrato,codpanel,p103,p104,p105,p106,p107,p108,p109a,p109b,p109c,p200n,p200i,p200a,p200b,p200bb,p200c,p200d,p200dd,p200e,p200f,p200g,p201,p202,p203,p204,p2041,p2042,p2043,p2044,p2045,p2046,p2047,p2048,p2049,p20410,p20411,p204a,p205a,p206,P206AA,p207a,p207b,p208b1,p208b2,p208b3,p209a,p209b,p209c,p209d,p209e,p209f,p209g,p209t,p209bb,p209cc,p209h,p209ee,p210,p211a,p211b,p212a,p212b,p212c,p212d,p212e,p213,p214,p215,p216,p217,p218,p219,p220,p222,P223A1,P223A2,P223A3,P223A4,P223A5,P223A6,P223A7,P224,P225,ocu200,i211a,i211b,i212a,i212b,i212c,i212d,ingtot,ingprin,resident,fa_efm22
2022,02,026162,003,0052,11,01,8,1,22021101,1,1,2, ,2,57,8,3, ,1,1,6,2,2022,12,2,2022,23,7,1964,1, , , , , , , , , , , , , , ,941,9700,6, ,1,1,4,7,2021,0,0,0,0,0,8,4,12,1, ,2,2,2,200,20, , , , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1,866,87, , , , ,953,953,1,435.066179000352
2022,02,026162,003,0052,11,02,8,1,22021102,5,1,2, ,2,86,4,5, ,2,2,6,2,2022,12,2,2022,30,5,1935,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,1,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,435.066179000352
2022,02,026226,003,0109,11,01,8,1,22021101,1,1,2, ,2,61,4,5, ,1,1,23,1,2022,29,1,2022,7,7,1960,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,1,5,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,316.411766545711
2022,02,026226,003,0109,11,02,8,1,22021102,3,1,2, ,2,31,10,5, ,2,2,23,1,2022,29,1,2022,15,10,1990,1, , , , , , , , , , , , , , ,421,5229,3,5,1,10,99,99,2020,0,11,11,11,11,11,6,61,1, ,2,1,4,1850,0, , , , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1,1850,0, , , , ,1850,1850,1,448.947582700056
2022,02,026226,003,0109,11,03,8,1,22021103,10,1,2, ,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,02,026226,003,0110,11,01,8,1,22021101,1,1,2, ,2,31,8,3, ,1,1,23,1,2022,29,1,2022,25,1,1991,1, , , , , , , , , , , , , , ,984,1071,4,5,1,30,1,7,2021,0,8,8,8,8,8,8,48,1, ,2,2,4,1100,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,1100,0, , , , ,1100,1100,1,448.947582700056
2022,02,026226,003,0110,11,02,8,1,22021102,2,1,2, ,1,31,8,3, ,2,1,23,1,2022,29,1,2022,8,6,1990,1, , , , , , , , , , , , , , ,945,7310,4,5,2, ,99,99,2020,0,11,11,11,11,11,11,66,1, ,2,2,4,1200,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,1200,0, , , , ,1200,1200,1,468.394250945565
2022,02,026226,003,0111,11,01,8,1,22021101,1,1,2, ,1,58,5,3, ,1,1,23,1,2022,29,1,2022,20,12,1963,1, , , , , , , , , , , , , , ,945,4921,2, ,1,1,99,99,2007,8,8,8,8,8,8,8,56,1, ,2,2, , , ,1212,0, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1, , ,1212,0, , ,1212,1212,1,348.247901585256
2022,02,026226,003,0112,11,01,8,1,22021101,1,1,2, ,2,54,6,5, ,1,1,23,1,2022,29,1,2022,8,3,1967,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,2, ,0, ,1,6,1,0,0,0,0,0,0,1,1,4, , , , , , , , ,1,316.411766545711
2022,02,026226,003,0112,11,02,8,1,22021102,3,1,2, ,2,28,10,5, ,2,2,23,1,2022,29,1,2022,12,4,1993,1, , , , , , , , , , , , , , ,235,8620,2, ,1,1,99,99,2020,0,6,6,6,6,6,0,30,1, ,2,2, , , ,2000,0, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,1,1, , ,2000,0, , ,2000,2000,1,448.947582700056
2022,02,026262,003,0127,11,01,8,1,22021101,1,1,2, ,1,56,10, , ,1,1,20,2,2022,26,2,2022,24,1,1966,1, , , , , , , , , , , , , , ,254,6910,1, ,1,4,99,99,2016,0,13,13,13,13,10,0,62,1, ,2,2, , , ,6000,0,2500,0,0, , , , , , , , ,3,0,0,0,0,0,0,1,6,5,1, , ,6000,0,2500,0,8500,6000,1,435.30987698157
2022,02,026262,003,0127,11,02,8,1,22021102,2,1,2, ,2,53,10,5, ,2,2,20,2,2022,26,2,2022,8,5,1968,1, , , , , , , , , , , , , , ,364,6820,3,5,1,30,99,99,2013,0,10,10,10,10,10,10,60,1, ,2,2,4,5000,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,5,1,5000,0, , , , ,5000,5000,1,395.514708182139
2022,02,026262,003,0127,11,03,8,1,22021103,3,1,2, ,2,22,9,4, ,3,3,20,2,2022,26,2,2022,14,11,1999,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,4,2, , ,0, ,2,5,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,587.469365428247
2022,02,026262,003,0127,11,04,8,1,22021104,3,1,2, ,2,14,5,2, ,4,1,20,2,2022,26,2,2022,9,5,2007,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,4,2, , ,0, ,2,3,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,587.469365428247
2022,02,026262,003,0129,11,01,8,1,22021101,1,1,2, ,1,39,11,2, ,1,1,6,2,2022,12,2,2022,5,8,1982,1, , , , , , , , , , , , , , ,364,4290,1, ,1,6,99,99,2018,0,9,9,9,9,9,4,49,1, ,1,1, , , ,8500,0, , ,1, , , , , , , , ,3,0,0,0,0,0,0,1,5,4,1, , ,8500,0, , ,8500,8500,1,585.492813681957
2022,02,026262,003,0129,11,02,8,1,22021102,2,1,2, ,2,33,11,2, ,2,1,6,2,2022,12,2,2022,24,1,1989,1, , , , , , , , , , , , , , ,262,6120,3,5,2, ,1,11,2021,0,11,11,11,11,5,0,49,1, ,2,2,4,16000,0, , , , ,1, , , , , , , , ,3,0,0,0,0,0,0,1,5,4,1,16000,0, , , , ,16000,16000,1,561.18447837507
2022,02,026262,003,0153,11,01,8,1,21021101,1,1,2, ,1,81,6,5, ,1,2,13,2,2022,19,2,2022,7,6,1940,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,6,2, , ,0, ,1,1,1,0,0,0,0,0,0,6,4,4, , , , , , , , ,1,435.30987698157
2022,02,026262,003,0153,11,02,8,1,21021102,2,1,2, ,2,71,10,5, ,2,2,13,2,2022,19,2,2022,10,11,1950,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,6,2, , ,0, ,1,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,395.514708182139
2022,02,026262,003,0154,11,01,8,1,21021101,1,1,2, ,1,65,10,7, ,1,2,30,1,2022,5,2,2022,26,5,1956,1, , , , , , , , , , , , , , ,235,8610,3,2,2, ,99,99,1986,0,8,11,8,11,8,0,46,1, ,1,2,4,9500,0, , , , ,1, , , , , , , , ,3,0,0,0,0,0,0,1,5,4,1,9500,0, , , , ,9500,9500,1,435.30987698157
2022,02,026262,003,0154,11,02,8,1,21021102,2,1,2, ,2,63,10,5, ,2,2,30,1,2022,5,2,2022,12,12,1958,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,1,3,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,395.514708182139
2022,02,026341,003,0090,11,01,8,1,22021101,1,1,2, ,2,69,8,3, ,1,1,13,2,2022,19,2,2022,30,5,1952,1, , , , , , , , , , , , , , ,423,5610,3,5,2, ,99,99,2017,0,8,8,8,8,8,8,48,1, ,1,2,4,2300,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,2300,0, , , , ,2300,2300,1,39.5514708182139
2022,02,026341,003,0090,11,02,8,1,22021102,3,1,1, ,2,42,10,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022,02,026341,003,0090,11,03,8,1,22021103,3,1,1, ,2,20,6,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022,02,026498,003,0081,11,01,8,1,21021101,1,1,2, ,1,68,10,6, ,1,1,13,2,2022,19,2,2022,9,4,1953,1, , , , , , , , , , , , , , ,254,6910,2, ,1,2,5,9,2020,0,6,6,6,6,6,6,36,1, ,1,1, , , ,3000,0, , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1, , ,3000,0, , ,3000,3000,1,478.840864679727
2022,02,026498,003,0081,11,02,8,1,21021102,2,1,2, ,2,59,10,5, ,2,2,6,2,2022,12,2,2022,26,7,1962,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,1,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,435.066179000352
2022,02,026498,003,0081,11,03,8,1,21021103,3,1,2, ,2,34,10,5, ,3,3,13,2,2022,19,2,2022,23,5,1987,1, , , , , , , , , , , , , , ,413,4649,3,5,2, ,4,4,2017,0,8,8,8,8,8,0,40,1, ,1,2,4,3500,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,3500,0, , , , ,3500,3500,1,617.302926212577
2022,02,026498,003,0081,11,04,8,1,21021104,5,1,2, ,2,93,6,5, ,4,2,6,2,2022,12,2,2022,2,3,1928,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,6,2, , ,0, ,2,4,0,0,0,0,0,0,1,5,4,4, , , , , , , , ,1,435.066179000352
2022,02,026498,003,0083,11,01,8,1,21021101,1,1,2, ,1,39,10,5, ,1,1,13,2,2022,19,2,2022,22,3,1982,1, , , , , , , , , , , , , , ,252,8411,3,2,2, ,4,5,2019,0,8,8,8,8,8,0,40,1, ,1,2,4,8000,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,8000,0, , , , ,8000,8000,1,644.042095050153
2022,02,026498,003,0083,11,02,8,1,22021102,2,1,2, ,2,39,10,5, ,2,2,6,2,2022,12,2,2022,14,6,1982,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,1,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,617.302926212577
2022,02,026498,003,0083,11,03,8,1,22021103,3,1,2, ,2,7,3, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,02,026498,003,0083,11,04,8,1,22021104,3,1,2, ,1,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,02,026498,003,0083,11,05,8,1,22021105,5,1,2, ,1,74,10,5, ,5,5,6,2,2022,12,2,2022,20,5,1947,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,1,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,478.840864679727
2022,02,026498,003,0083,11,06,8,1,22021106,5,1,2, ,2,74,10,5, ,6,6,13,2,2022,19,2,2022,13,7,1947,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,1,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,435.066179000352
2022,02,026498,003,0083,11,07,8,1,21021102,9,1,2, ,2,44,10,5, ,7,7,13,2,2022,19,2,2022,26,1,1978,1, , , , , , , , , , , , , , ,238,7110,2, ,1,1,4,2,2020,0,8,8,8,8,8,0,40,1, ,1,1, , , ,6500,0,100,0,0, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1, , ,6500,0,100,0,6600,6500,1,617.302926212577
2022,02,026509,003,0066,11,01,8,1,22021101,1,1,2, ,1,47,10,5, ,1,1,23,1,2022,29,1,2022,1,3,1974,1, , , , , , , , , , , , , , ,252,7010,2, ,1,1,99,99,2012,0,8,8,8,8,8,0,40,1, ,1,2, , , ,20000,0, , ,1, , , , , , , , ,2,0,0,0,0,0,0,1,6,4,1, , ,20000,0, , ,20000,20000,1,522.371852377884
2022,02,026509,003,0066,11,02,8,1,22021102,9,1,2, ,1,39,10,5, ,2,2,23,1,2022,29,1,2022,22,6,1982,1, , , , , , , , , , , , , , ,139,8220,3,5,2, ,99,99,2018,0,10,10,10,10,10,0,50,1, ,1,2,3,15000,0, , , , ,1, , , , , , , , ,3,0,0,0,0,0,0,1,8,4,1,30000,0, , , , ,30000,30000,1,702.591376418348
2022,02,026509,003,0066,11,03,8,1,22021103,9,1,2, ,2,75,4,6, ,3,1,23,1,2022,29,1,2022,25,7,1946,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,6,2, , ,0, ,1,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,474.617649818566
2022,02,026509,003,0067,11,01,8,1,22021101,1,1,2, ,1,56,8,3, ,1,1,23,1,2022,29,1,2022,19,10,1965,1, , , , , , , , , , , , , , ,373,6810,2, ,1,1,99,99,2017,6,6,6,6,6,6,6,42,1, ,1,2, , , ,6000,0, , ,1, , , , , , , , ,2,0,0,0,0,0,0,1,6,4,1, , ,6000,0, , ,6000,6000,1,522.371852377884
2022,02,026509,003,0067,11,02,8,1,22021102,2,1,2, ,2,52,6,5, ,2,1,23,1,2022,29,1,2022,3,1,1970,1, , , , , , , , , , , , , , ,373,6810,2, ,1,1,99,99,2017,6,6,6,6,6,6,6,42,1, ,1,2, , , ,6000,0, , ,1, , , , , , , , ,2,0,0,0,0,0,0,1,6,4,1, , ,6000,0, , ,6000,6000,1,474.617649818566
2022,02,026509,003,0067,11,03,8,1,22021103,3,1,2, ,2,24,10,5, ,3,1,23,1,2022,29,1,2022,10,5,1997,1, , , , , , , , , , , , , , ,381,4651,3,5,1,30,99,99,2016,0,8,8,8,8,8,5,45,1, ,1,2,4,2000,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,2000,0, , , , ,2000,2000,1,704.963238513896
2022,02,026509,003,0067,11,04,8,1,22021104,3,1,2, ,2,16,6,5, ,4,1,23,1,2022,29,1,2022,24,1,2006,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,4,2, , ,0, ,2,2,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,704.963238513896
2022,02,026509,003,0067,11,05,8,1,22021105,3,1,2, ,2,13,5,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,02,026509,003,0067,11,06,8,1,22021106,3,1,2, ,2,13,5,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,02,026509,003,0084,11,01,8,1,22021101,1,1,2, ,1,69,9,4, ,1,1,23,1,2022,29,1,2022,31,5,1952,1, , , , , , , , , , , , , , ,411,6411,3,2,2, ,1,9,1975,0,8,8,8,8,8,0,40,1, ,2,2,4,10800,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,7,4,1,10800,0, , , , ,10800,10800,1,522.371852377884
2022,02,026509,003,0084,11,02,8,1,22021102,2,1,2, ,2,64,10,6, ,2,2,23,1,2022,29,1,2022,19,10,1957,1, , , , , , , , , , , , , , ,268,8690,2, ,1,1,99,99,2012,0,6,6,6,6,6,6,36,1, ,1,2, , , ,1200,0, , ,1, , , , , , , , ,3,0,0,0,0,0,0,1,6,4,1, , ,1200,0, , ,1200,1200,1,474.617649818566
2022,02,026509,003,0086,11,01,8,1,22021101,1,1,2, ,2,22,9,3, ,1,1,23,1,2022,29,1,2022,30,1,2000,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,4,2, , ,0, ,1,2,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,704.963238513896
2022,02,026568,003,0111,11,01,8,1,22021101,1,1,2, ,1,80,6,5, ,1,1,6,2,2022,12,2,2022,99,4,1941,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,2, ,0, ,1,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,130.592963094471
2022,02,026568,003,0111,11,02,8,1,22021102,2,1,2, ,2,75,8,5, ,2,2,6,2,2022,12,2,2022,10,9,1946,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,6,2, , ,0, ,1,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,118.654412454642
2022,02,026568,003,0115,11,01,8,1,22021101,1,1,2, ,2,29,10,5, ,1,1,6,2,2022,12,2,2022,4,7,1992,2,2,1, , , , , , , , , , , , ,127,7911,1, ,1,10,99,99,2016,0,0,0,0,0,0,0,0,2,45,1,2, , , ,4000,0, , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,5,4,1, , ,4000,0, , ,4000,4000,1,168.355343512521
2022,02,026581,003,0139,11,01,8,1,21021101,1,1,2, ,2,59,6,5, ,1,1,30,1,2022,5,2,2022,27,8,1962,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,7,4,1,5,0,0,0,0,0,0,1,1,4,2, , , , , , , , ,1,158.205883272855
2022,02,026581,003,0139,11,02,8,1,21021103,3,1,2, ,1,26,9,4, ,2,2,30,1,2022,5,2,2022,4,11,1995,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,7,2,1,5,0,0,0,0,0,0,1,5,4,2, , , , , , , , ,1,234.197125472783
2022,02,026581,003,0139,11,03,8,1,21021104,5,1,2, ,2,97,4,5, ,3,1,30,1,2022,5,2,2022,1,4,1924,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,9,2, , ,0, ,2,1,0,1,0,1,0,0,0,6,4,4, , , , , , , , ,1,158.205883272855
2022,02,026581,003,0147,11,01,8,1,21021101,1,1,2, ,1,77,6,5, ,1,1,30,1,2022,5,2,2022,27,8,1944,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,9,1,1,3,0, ,1,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,174.123950792628
2022,02,026658,003,0131,11,01,8,1,22021101,1,1,2, ,1,70,10,5, ,1,1,13,2,2022,19,2,2022,9,99,1952,1, , , , , , , , , , , , , , ,218,7110,2, ,1,1,99,99,2017,0,7,7,7,7,7,0,35,1, ,1,2, , , ,3500,0, , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1, , ,3500,0, , ,3500,3500,1,87.0619753963139
2022,02,026658,003,0154,11,01,8,1,22021101,1,1,2, ,1,38,8,3, ,1,1,13,2,2022,19,2,2022,2,6,1983,1, , , , , , , , , , , , , , ,138,7310,3,5,1,50,1,11,2021,0,8,8,8,8,8,0,40,1, ,1,2,4,4000,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,4000,0, , , , ,4000,4000,1,117.098562736391
2022,02,026666,003,0045,11,01,8,1,22021101,1,1,2, ,1,37,10,5, ,1,1,13,2,2022,19,2,2022,26,4,1984,1, , , , , , , , , , , , , , ,252,4520,3,5,1,37,99,99,2018,0,8,8,8,8,8,5,45,1, ,2,2,4,5000,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,5000,0, , , , ,5000,5000,1,526.943532313761
2022,02,026666,003,0045,11,02,8,1,22021102,2,1,2, ,2,33,10,5, ,2,1,13,2,2022,19,2,2022,29,12,1988,1, , , , , , , , , , , , , , ,252,4520,3,5,2, ,1,10,2021,0,8,8,8,8,8,5,45,1, ,2,2,4,4000,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,4000,0, , , , ,4000,4000,1,505.066030537563
2022,02,026666,003,0046,11,01,8,1,22021101,1,1,2, ,1,81,6,5, ,1,2,30,1,2022,5,2,2022,99,99,1941,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,6,2, , ,0, ,1,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,391.778889283413
2022,02,026666,003,0046,11,02,8,1,22021102,2,1,2, ,2,75,6,5, ,2,2,30,1,2022,5,2,2022,99,99,1947,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,1,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,355.963237363925
2022,02,026666,003,0047,11,01,8,1,22021101,1,1,2, ,1,38,6,5, ,1,1,6,2,2022,12,2,2022,13,2,1983,1, , , , , , , , , , , , , , ,541,9602,1, ,1,2,99,99,2012,9,0,9,9,9,9,9,54,1, ,2,2, , , ,2000,0, , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1, , ,2000,0, , ,2000,2000,1,526.943532313761
2022,02,026666,003,0047,11,02,8,1,22021102,2,1,2, ,2,39,8,3, ,2,2,30,1,2022,5,2,2022,16,10,1982,1, , , , , , , , , , , , , , ,572,4711,1, ,1,2,99,99,2020,0,10,10,10,10,10,10,60,1, ,2,2, , , ,1299,0, , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,8,4,1, , ,1299,0, , ,1299,1299,1,505.066030537563
2022,02,026666,003,0047,11,03,8,1,22021103,3,1,2, ,1,11,3, ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,02,026666,003,0047,11,04,8,1,22021104,3,1,2, ,2,9,3, ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,02,026666,003,0058,11,01,8,1,22021101,1,1,2, ,1,34,10,5, ,1,1,30,1,2022,5,2,2022,28,12,1987,1, , , , , , , , , , , , , , ,254,6910,3,5,2, ,99,99,2018,0,9,9,9,9,9,6,51,1, ,2,2,4,10000,0, , , , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1,10000,0, , , , ,10000,10000,1,526.943532313761
2022,02,026728,003,0076,11,01,8,1,21021103,1,1,2, ,1,53,8,3, ,1,1,13,2,2022,19,2,2022,31,10,1968,1, , , , , , , , , , , , , , ,421,5210,3,5,2, ,99,99,2001,0,9,9,9,9,9,3,48,1, ,1,2,4,2000,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,5,4,1,2000,0, , , , ,2000,2000,1,391.778889283413
2022,02,026728,003,0076,11,02,8,1,21021104,3,1,2, ,2,31,8,3, ,2,1,13,2,2022,19,2,2022,1,1,1991,1, , , , , , , , , , , , , , ,391,8610,3,5,2, ,99,99,2020,0,9,9,9,9,9,0,45,1, ,1,2,4,2000,325, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,5,4,1,2000,325, , , , ,2325,2325,1,505.066030537563
2022,02,026728,003,0076,11,03,8,1,21021102,11,1,2, ,1,62,6,5, ,3,1,13,2,2022,19,2,2022,7,6,1959,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,1,1,0,0,0,0,1,0,0,5,4,4, , , , , , , , ,1,391.778889283413
2022,02,026728,003,0076,11,04,8,1,21021101,5,1,2, ,2,92,6,5, ,4,1,13,2,2022,19,2,2022,24,9,1929,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,7,2, , , , ,1,1,1,0,1,1,1,0,0,5,4,4, , , , , , , , ,1,355.963237363925
2022,02,026728,003,0076,11,05,8,1,21021105,7,2, ,1,2,51,6,5, ,5,1,13,2,2022,19,2,2022,15,10,1970,1, , , , , , , , , , , , , , ,941,9700,6, ,1,1,99,6,2020,10,10,10,10,10,10,4,64,1, ,1,2,4,2000,870, , , , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1,2000,870, , , , ,2870,2870,1,355.963237363925
2022,02,026728,003,0098,11,01,8,1,21021101,1,1,2, ,2,53,8,3, ,1,2,13,2,2022,19,2,2022,19,6,1968,1, , , , , , , , , , , , , , ,413,4773,3,5,1,15,99,1,2020,0,9,9,9,9,9,0,45,1, ,1,2,4,1500,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,1500,0, , , , ,1500,1500,1,355.963237363925
2022,02,026728,003,0098,11,02,8,1,21021102,3,1,2, ,2,27,9,4, ,2,2,13,2,2022,19,2,2022,13,2,1995,1, , , , , , , , , , , , , , ,391,1410,3,5,1,30,99,1,2021,0,6,6,6,6,6,6,36,1, ,1,2,4,1200,0, , , , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1,1200,0, , , , ,1200,1200,1,505.066030537563
2022,02,026728,003,0098,11,03,8,1,21021103,3,1,2, ,2,20,6,5, ,3,3,13,2,2022,19,2,2022,6,12,2001,1, , , , , , , , , , , , , , ,451,5610,3,5,2, ,23,3,2021,8,8,8,8,8,8,8,56,1, ,1,2,4,998,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,998,0, , , , ,998,998,1,528.722428885422
2022,02,026728,003,0098,11,04,8,1,21021104,3,1,2, ,1,16,5,2, ,4,4,13,2,2022,19,2,2022,13,6,2005,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,4,2, , ,0, ,2,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,493.775168661303
